temperature,humidity,rainfall_mm,wind_speed,crop_type,growth_stage,previous_pest_occurrence,pest_risk,pest_type
11.43,54.2,0.0,6.012,cotton,vegetative,0,low,none
10.7,48.59,0.0,3.456,wheat,seedling,0,low,none
11.44,49.46,0.0,4.824000000000001,wheat,maturity,1,medium,stem_borer
11.75,49.49,0.0,4.464,wheat,seedling,1,low,none
11.97,47.93,0.0,5.004,wheat,seedling,0,low,none
13.45,49.35,0.0,4.788,wheat,vegetative,0,low,none
13.53,59.87,0.61,5.436,cotton,vegetative,1,high,bollworm
12.73,88.7,28.81,7.776000000000001,cotton,maturity,1,high,bollworm
14.12,81.85,0.97,7.884,wheat,vegetative,1,high,aphids
14.57,86.73,6.23,12.636,tomato,vegetative,1,high,whitefly
13.73,92.38,36.03,11.844000000000001,rice,maturity,0,medium,stem_borer
12.03,83.98,15.51,4.284,wheat,vegetative,0,medium,stem_borer
10.85,78.0,1.6,3.672,tomato,flowering,1,high,whitefly
10.7,77.31,0.12,4.968,rice,seedling,0,medium,aphids
11.19,72.53,0.0,3.492,wheat,seedling,0,low,none
11.78,69.28,0.0,3.3120000000000003,wheat,seedling,1,medium,leaf_miner
10.74,78.64,0.0,4.968,cotton,seedling,0,medium,aphids
10.87,73.7,0.0,4.464,rice,maturity,1,high,stem_borer
11.56,63.87,0.0,4.968,rice,seedling,0,medium,leaf_miner
9.99,62.72,0.0,2.9160000000000004,tomato,seedling,1,medium,whitefly
10.52,70.43,0.0,5.688000000000001,cotton,seedling,0,low,none
10.91,78.54,1.2,3.456,cotton,seedling,0,medium,whitefly
12.1,83.44,1.16,3.9600000000000004,cotton,flowering,0,medium,aphids
12.99,74.64,0.53,3.06,cotton,seedling,0,low,none
11.21,86.92,17.74,13.248000000000001,rice,flowering,1,high,stem_borer
11.46,88.85,14.58,8.28,rice,maturity,1,high,stem_borer
11.05,83.0,2.04,3.168,wheat,vegetative,0,medium,aphids
10.19,84.49,0.23,4.5360000000000005,wheat,seedling,0,medium,stem_borer
9.8,79.64,0.21,4.392,cotton,vegetative,0,medium,bollworm
9.87,73.73,0.0,6.912,cotton,vegetative,0,medium,whitefly
9.55,71.7,0.0,6.768,cotton,maturity,1,medium,bollworm
11.53,64.04,0.0,4.6080000000000005,wheat,vegetative,1,high,aphids
11.6,70.57,0.0,6.408,tomato,flowering,1,high,whitefly
14.47,60.4,0.0,3.744,tomato,vegetative,1,high,whitefly
12.65,67.74,0.0,5.22,wheat,vegetative,0,medium,leaf_miner
13.3,65.8,0.0,3.636,wheat,vegetative,1,medium,aphids
11.53,88.5,21.12,6.48,wheat,seedling,1,high,aphids
11.62,80.16,2.68,2.2680000000000002,wheat,seedling,1,high,aphids
11.58,74.24,0.0,4.932,wheat,flowering,1,high,aphids
13.41,59.83,0.0,3.2760000000000002,wheat,flowering,0,medium,stem_borer
13.66,66.76,0.0,4.248,cotton,seedling,1,medium,aphids
13.64,66.82,0.0,4.968,cotton,flowering,0,medium,whitefly
13.16,65.79,0.11,5.292,cotton,seedling,0,low,none
12.42,66.42,0.0,6.6240000000000006,cotton,maturity,0,low,none
11.37,69.48,0.0,6.732,wheat,vegetative,1,high,aphids
13.13,60.64,0.0,5.256,tomato,vegetative,1,high,whitefly
15.12,54.63,0.0,3.6,rice,flowering,1,high,stem_borer
14.95,58.86,0.0,3.8880000000000003,wheat,seedling,1,medium,leaf_miner
15.11,63.13,0.0,3.7800000000000002,rice,seedling,0,low,none
15.64,67.4,0.0,5.22,tomato,flowering,1,high,whitefly
16.25,61.92,0.0,4.356,cotton,seedling,0,low,none
15.65,58.7,0.0,5.4,tomato,maturity,0,low,none
15.5,59.37,0.0,6.444,wheat,vegetative,0,low,none
14.52,63.83,0.0,7.632000000000001,cotton,flowering,1,high,bollworm
15.92,51.67,0.0,3.708,wheat,flowering,1,high,aphids
17.1,50.7,0.38,16.668,cotton,seedling,0,low,none
17.17,60.71,0.17,10.332,rice,flowering,0,medium,stem_borer
16.51,67.43,0.53,4.5,rice,maturity,1,medium,stem_borer
17.11,64.92,0.55,5.796,rice,seedling,0,low,none
15.03,78.28,14.01,9.395999999999999,tomato,seedling,1,high,whitefly
14.69,69.88,0.01,7.236,wheat,seedling,1,medium,aphids
13.94,64.96,0.0,5.832000000000001,tomato,seedling,0,low,none
17.23,57.87,0.0,5.184,rice,maturity,0,medium,leaf_miner
17.94,60.04,0.0,4.824000000000001,wheat,seedling,1,medium,stem_borer
16.86,72.16,2.05,5.976,rice,flowering,1,high,stem_borer
16.4,73.41,0.24,7.272,tomato,maturity,0,low,none
17.19,65.49,0.0,5.652,tomato,vegetative,1,high,whitefly
19.49,54.23,0.0,3.132,tomato,vegetative,0,low,none
20.56,54.67,0.0,4.752000000000001,rice,flowering,0,low,none
19.85,55.36,0.0,6.048,wheat,flowering,1,high,aphids
19.43,53.8,0.0,6.6240000000000006,wheat,maturity,1,medium,aphids
20.14,57.74,0.0,7.524,rice,vegetative,0,low,none
20.8,56.58,0.0,6.5520000000000005,wheat,vegetative,1,high,aphids
20.51,59.33,0.0,6.012,rice,vegetative,0,medium,aphids
23.95,52.44,0.0,5.867999999999999,wheat,vegetative,0,low,none
25.57,49.48,0.0,4.932,cotton,vegetative,0,medium,aphids
25.71,51.54,0.0,6.8759999999999994,cotton,seedling,1,medium,aphids
24.5,56.9,0.0,8.676,tomato,flowering,0,medium,whitefly
26.22,48.89,0.0,4.752000000000001,cotton,seedling,0,low,none
27.0,51.61,0.0,7.128,cotton,vegetative,0,medium,whitefly
27.94,49.78,0.0,4.212,cotton,maturity,1,high,bollworm
28.09,42.95,0.01,3.528,rice,maturity,1,medium,leaf_miner
27.12,44.37,0.0,7.524,cotton,vegetative,1,high,bollworm
25.73,40.72,0.0,9.216000000000001,cotton,vegetative,0,medium,bollworm
26.81,34.82,0.0,4.356,tomato,maturity,0,medium,bollworm
26.48,35.72,0.0,5.796,cotton,seedling,0,low,none
25.29,39.81,0.02,8.892000000000001,cotton,seedling,1,medium,whitefly
24.98,38.32,0.0,9.54,wheat,vegetative,1,medium,stem_borer
26.9,32.42,0.0,6.156,tomato,seedling,0,low,none
28.23,27.39,0.0,4.428,tomato,maturity,1,medium,whitefly
29.07,26.76,0.0,5.148,tomato,seedling,0,low,none
29.5,24.87,0.0,4.464,tomato,vegetative,0,medium,aphids
28.28,27.0,0.0,5.436,tomato,maturity,0,low,none
27.9,29.23,0.0,5.904,tomato,seedling,0,low,none
29.31,21.86,0.0,3.8160000000000003,rice,flowering,0,medium,stem_borer
28.25,23.44,0.0,6.192,cotton,maturity,0,low,none
27.83,28.17,0.0,7.848000000000001,tomato,maturity,0,low,none
28.66,25.8,0.0,6.66,cotton,flowering,1,high,bollworm
29.67,24.76,0.0,6.984,cotton,flowering,0,medium,aphids
30.46,25.43,0.0,6.516,rice,maturity,0,medium,leaf_miner
31.29,23.25,0.0,6.228,tomato,flowering,1,high,whitefly
31.98,22.6,0.0,5.184,wheat,vegetative,0,medium,aphids
31.72,24.77,0.0,6.6240000000000006,rice,vegetative,0,medium,aphids
32.82,24.04,0.0,5.436,wheat,vegetative,1,high,aphids
31.28,24.45,0.0,5.760000000000001,cotton,maturity,0,medium,aphids
30.47,23.53,0.0,6.768,cotton,flowering,0,medium,whitefly
31.28,25.29,0.17,6.48,rice,flowering,0,high,stem_borer
30.47,25.36,0.04,4.680000000000001,rice,seedling,1,high,stem_borer
31.32,23.79,0.03,3.24,wheat,seedling,0,medium,leaf_miner
31.36,22.17,0.0,4.752000000000001,tomato,flowering,1,high,whitefly
33.32,19.45,0.0,5.867999999999999,wheat,flowering,0,medium,stem_borer
33.5,20.23,0.0,6.372,rice,flowering,0,medium,stem_borer
33.01,24.1,0.0,8.928,wheat,maturity,0,medium,leaf_miner
30.58,29.85,0.0,5.04,rice,flowering,1,high,stem_borer
29.82,29.62,0.19,6.6240000000000006,wheat,seedling,0,low,none
30.89,23.41,0.0,8.964,rice,maturity,0,medium,leaf_miner
31.38,22.46,0.0,10.728,rice,flowering,0,medium,leaf_miner
33.08,21.68,0.0,7.5600000000000005,rice,seedling,0,medium,stem_borer
33.35,17.94,0.0,7.272,tomato,maturity,1,high,whitefly
33.84,15.13,0.0,8.748000000000001,wheat,flowering,0,medium,aphids
36.16,13.51,0.0,5.688000000000001,wheat,flowering,0,medium,aphids
36.26,14.57,0.0,6.192,wheat,flowering,0,medium,leaf_miner
36.4,15.99,0.01,5.508,rice,maturity,1,high,stem_borer
35.68,14.85,0.0,6.984,wheat,seedling,0,medium,stem_borer
34.57,17.29,0.08,12.276000000000002,wheat,seedling,0,low,none
34.04,22.18,0.17,9.756,rice,vegetative,1,high,stem_borer
32.03,32.98,6.96,6.408,cotton,flowering,1,high,bollworm
31.77,35.92,1.17,5.004,rice,vegetative,0,medium,leaf_miner
32.83,32.45,0.0,5.292,wheat,vegetative,0,medium,leaf_miner
34.18,25.1,0.02,5.760000000000001,rice,seedling,0,medium,stem_borer
34.96,22.1,0.0,4.284,cotton,maturity,0,medium,whitefly
34.05,26.44,0.0,11.304,rice,maturity,0,low,none
34.72,28.07,0.26,7.812,wheat,seedling,0,medium,stem_borer
35.93,25.66,0.0,6.9479999999999995,cotton,maturity,0,low,none
37.76,18.63,0.22,4.86,tomato,vegetative,0,medium,bollworm
36.98,16.15,0.2,9.144,wheat,flowering,1,high,aphids
37.08,10.85,0.0,10.98,cotton,seedling,1,medium,aphids
38.11,10.29,0.0,7.452,cotton,flowering,0,high,bollworm
36.79,13.47,0.01,9.036,tomato,maturity,0,medium,bollworm
36.6,18.84,0.42,4.932,rice,flowering,0,high,stem_borer
36.42,18.69,0.22,6.803999999999999,rice,maturity,1,high,stem_borer
38.02,16.02,0.06,5.832000000000001,wheat,maturity,0,medium,leaf_miner
37.81,13.31,0.0,10.08,tomato,vegetative,0,low,none
36.49,15.55,0.47,5.364,rice,maturity,0,medium,aphids
36.0,17.22,0.03,7.632000000000001,tomato,vegetative,0,medium,aphids
30.76,36.65,13.47,17.712,rice,vegetative,0,medium,aphids
25.54,59.64,4.52,11.088000000000001,cotton,vegetative,0,medium,aphids
30.23,42.01,0.0,5.364,rice,seedling,0,low,none
33.1,33.95,0.0,3.456,tomato,seedling,1,high,whitefly
35.1,31.76,0.0,4.572,cotton,maturity,0,medium,whitefly
35.86,34.27,3.79,4.896000000000001,cotton,vegetative,1,high,bollworm
34.48,36.54,2.97,4.392,cotton,seedling,1,high,bollworm
34.29,30.2,0.32,8.316,tomato,vegetative,0,medium,bollworm
34.8,29.12,0.22,4.176,wheat,flowering,0,high,aphids
36.13,22.64,0.0,4.356,wheat,flowering,0,high,aphids
35.69,17.79,0.0,5.328,wheat,flowering,0,high,aphids
36.25,15.7,0.0,7.668,tomato,maturity,1,high,whitefly
37.65,13.2,0.0,6.048,cotton,vegetative,1,high,bollworm
37.66,12.01,0.0,5.6160000000000005,wheat,flowering,0,medium,leaf_miner
37.77,12.67,0.0,8.46,tomato,seedling,0,medium,bollworm
38.56,13.74,0.0,8.532,wheat,flowering,1,high,aphids
38.7,14.17,0.0,14.112,rice,flowering,1,high,stem_borer
38.75,15.95,0.0,10.908,wheat,flowering,1,high,aphids
38.83,18.5,0.0,11.376000000000001,wheat,maturity,0,low,none
39.15,17.81,0.01,11.664000000000001,cotton,seedling,0,low,none
39.08,20.1,0.13,10.008,tomato,vegetative,1,high,whitefly
39.39,18.05,0.01,10.476,cotton,seedling,1,medium,whitefly
39.0,22.33,0.0,10.908,cotton,vegetative,0,medium,whitefly
39.41,27.85,0.01,14.148000000000001,cotton,maturity,0,low,none
38.45,27.88,4.83,6.5520000000000005,cotton,maturity,0,medium,bollworm
33.18,52.33,19.02,4.932,cotton,maturity,0,medium,bollworm
30.7,56.25,14.23,3.8520000000000003,wheat,maturity,0,medium,leaf_miner
32.0,45.06,0.01,3.9240000000000004,cotton,vegetative,1,high,bollworm
32.11,42.26,0.93,4.86,cotton,flowering,0,medium,bollworm
30.89,44.18,3.11,10.44,tomato,vegetative,1,high,whitefly
28.71,62.84,11.13,4.572,rice,seedling,0,medium,aphids
31.66,42.0,0.08,9.036,wheat,maturity,1,high,aphids
32.41,35.87,0.0,6.732,wheat,maturity,1,high,aphids
34.44,31.51,0.0,4.356,wheat,seedling,0,low,none
35.22,32.1,0.0,3.3120000000000003,cotton,vegetative,0,medium,bollworm
35.53,38.3,0.05,4.824000000000001,cotton,flowering,0,medium,bollworm
36.68,40.22,0.29,3.2760000000000002,cotton,flowering,0,high,bollworm
37.08,38.03,0.74,6.588,tomato,seedling,1,high,whitefly
34.07,51.27,9.8,8.352,rice,flowering,1,high,stem_borer
28.63,77.19,34.33,5.724,cotton,vegetative,0,high,bollworm
33.05,56.6,0.77,4.248,rice,vegetative,0,high,stem_borer
30.99,70.29,17.89,7.272,tomato,seedling,0,medium,aphids
32.93,62.0,1.39,3.636,wheat,vegetative,1,high,aphids
34.05,58.02,4.59,3.9240000000000004,cotton,maturity,0,medium,aphids
32.97,59.59,1.49,8.316,rice,seedling,0,medium,aphids
33.4,59.96,6.02,4.6080000000000005,rice,vegetative,0,medium,leaf_miner
34.77,54.6,0.53,3.9240000000000004,cotton,seedling,0,medium,whitefly
34.15,56.83,6.37,5.22,wheat,flowering,0,high,aphids
28.97,79.12,30.31,7.128,wheat,vegetative,1,high,aphids
32.27,64.85,0.89,4.356,wheat,maturity,0,high,aphids
32.68,60.2,6.07,5.04,tomato,vegetative,0,high,whitefly
32.5,64.39,2.89,7.524,rice,seedling,1,high,stem_borer
31.22,71.41,27.11,5.148,rice,seedling,1,high,stem_borer
30.68,73.27,11.76,4.896000000000001,rice,vegetative,0,high,stem_borer
31.3,71.17,23.43,4.680000000000001,tomato,maturity,0,high,whitefly
31.13,71.78,3.91,4.716,rice,maturity,0,medium,stem_borer
32.18,67.21,0.01,3.708,tomato,maturity,0,medium,aphids
32.15,70.24,5.24,6.5520000000000005,wheat,seedling,0,medium,stem_borer
31.45,76.35,21.46,8.316,cotton,vegetative,0,high,bollworm
30.04,81.02,56.82,6.48,rice,flowering,0,high,stem_borer
29.36,81.79,3.24,6.012,rice,seedling,1,high,stem_borer
29.38,81.43,10.19,5.076,wheat,maturity,0,medium,leaf_miner
29.05,83.71,1.29,5.724,cotton,vegetative,1,high,bollworm
29.67,79.76,1.32,5.328,tomato,maturity,0,medium,aphids
29.16,80.9,2.8,5.292,cotton,flowering,1,high,bollworm
29.4,80.51,6.47,5.256,wheat,maturity,1,high,aphids
29.18,81.25,4.16,6.408,wheat,maturity,1,high,aphids
28.48,85.22,11.54,5.472,cotton,flowering,1,high,bollworm
28.39,86.84,36.12,6.372,tomato,vegetative,1,high,whitefly
28.38,87.27,28.27,7.38,tomato,seedling,0,medium,aphids
28.56,85.85,13.07,4.068,rice,vegetative,0,high,stem_borer
29.5,83.27,0.17,5.5440000000000005,tomato,flowering,0,high,whitefly
30.56,79.3,0.28,4.716,cotton,maturity,1,high,bollworm
29.32,82.22,10.02,3.9240000000000004,wheat,vegetative,1,high,aphids
28.54,86.57,13.36,5.832000000000001,rice,seedling,0,medium,leaf_miner
29.05,83.55,5.09,3.7800000000000002,rice,flowering,0,high,stem_borer
29.27,82.71,3.24,3.3480000000000003,wheat,vegetative,0,medium,aphids
29.29,82.57,2.28,5.292,tomato,seedling,1,high,whitefly
30.29,79.79,8.43,2.9160000000000004,wheat,flowering,0,high,aphids
30.86,78.21,0.97,2.8440000000000003,tomato,seedling,0,medium,whitefly
26.77,88.7,6.57,10.044,wheat,flowering,0,high,aphids
29.13,74.01,0.01,2.8080000000000003,cotton,maturity,0,medium,aphids
30.01,76.57,0.0,2.484,tomato,vegetative,1,high,whitefly
29.78,81.34,2.96,5.004,cotton,seedling,1,high,bollworm
26.56,89.42,13.06,7.668,rice,flowering,1,high,stem_borer
28.35,75.87,0.17,3.744,wheat,seedling,0,medium,aphids
28.53,81.71,3.64,9.756,rice,seedling,0,medium,aphids
29.35,79.66,4.64,3.672,rice,vegetative,0,medium,stem_borer
28.67,83.03,11.61,8.964,rice,maturity,1,high,stem_borer
28.1,82.3,14.47,6.084,rice,seedling,0,medium,aphids
29.34,78.66,3.28,4.752000000000001,wheat,flowering,0,high,aphids
30.14,74.98,0.28,2.736,rice,flowering,0,high,stem_borer
29.71,81.06,10.9,4.680000000000001,wheat,maturity,1,high,aphids
28.0,83.9,3.37,10.98,wheat,flowering,0,high,aphids
28.8,80.68,3.5,6.66,cotton,maturity,1,high,bollworm
28.9,76.66,0.61,5.436,tomato,flowering,0,high,whitefly
28.46,81.19,0.03,8.892000000000001,tomato,vegetative,0,medium,bollworm
28.56,79.82,4.07,8.532,wheat,seedling,0,medium,leaf_miner
28.61,78.1,5.96,4.284,cotton,vegetative,0,high,bollworm
28.96,78.67,0.81,4.680000000000001,wheat,seedling,0,medium,leaf_miner
29.06,79.11,10.81,5.5440000000000005,wheat,seedling,0,medium,leaf_miner
29.86,73.92,0.47,4.896000000000001,wheat,seedling,0,medium,stem_borer
29.31,75.22,22.82,5.112,cotton,vegetative,1,high,bollworm
28.53,78.79,5.07,6.3,tomato,seedling,0,medium,whitefly
28.88,74.84,1.25,5.04,cotton,vegetative,1,high,bollworm
29.15,72.47,0.55,3.8520000000000003,rice,maturity,0,medium,leaf_miner
28.77,73.36,0.37,3.528,cotton,flowering,1,high,bollworm
29.25,68.27,0.01,2.4120000000000004,cotton,flowering,0,medium,bollworm
29.65,66.21,0.0,1.872,cotton,seedling,0,medium,aphids
29.46,68.41,0.06,3.3480000000000003,cotton,vegetative,0,medium,bollworm
30.05,67.88,0.53,3.24,tomato,flowering,0,high,whitefly
28.94,73.65,9.04,3.42,rice,vegetative,0,medium,stem_borer
28.8,74.47,3.1,3.2760000000000002,tomato,vegetative,1,high,whitefly
29.34,71.48,0.0,2.3760000000000003,tomato,seedling,1,high,whitefly
29.29,72.35,4.08,2.736,cotton,flowering,1,high,bollworm
28.66,73.6,3.22,4.14,wheat,seedling,1,high,aphids
28.32,72.36,0.99,4.356,wheat,seedling,0,low,none
28.79,68.86,0.11,4.428,tomato,flowering,0,high,whitefly
28.54,71.01,0.0,4.356,tomato,flowering,0,medium,aphids
28.99,70.49,0.0,3.8520000000000003,cotton,maturity,0,medium,whitefly
29.24,69.62,1.12,3.492,tomato,maturity,0,medium,aphids
28.44,75.36,9.64,3.168,cotton,vegetative,0,medium,aphids
29.4,71.23,5.52,1.9800000000000002,wheat,flowering,0,medium,leaf_miner
28.5,74.86,13.96,2.556,wheat,maturity,0,medium,aphids
26.83,84.85,46.97,6.696000000000001,rice,vegetative,1,high,stem_borer
26.2,85.48,46.39,7.5600000000000005,wheat,vegetative,1,high,aphids
26.11,78.28,0.07,4.6080000000000005,tomato,vegetative,0,medium,bollworm
26.68,73.06,0.39,3.132,wheat,maturity,1,high,aphids
27.0,71.2,0.09,3.024,cotton,flowering,1,high,bollworm
26.38,76.28,0.0,4.104,wheat,seedling,0,medium,stem_borer
26.54,75.67,0.0,3.8520000000000003,rice,vegetative,0,high,stem_borer
26.81,68.88,0.0,3.7800000000000002,wheat,maturity,0,medium,stem_borer
26.57,65.48,0.0,4.176,cotton,maturity,1,high,bollworm
26.75,63.57,0.0,4.968,cotton,seedling,1,high,bollworm
27.37,62.47,0.0,3.744,tomato,seedling,0,medium,bollworm
27.33,59.8,0.0,3.384,wheat,maturity,0,medium,stem_borer
24.89,68.12,0.0,4.968,cotton,flowering,0,medium,bollworm
24.97,76.41,0.0,3.2760000000000002,rice,seedling,0,low,none
25.11,79.51,0.38,3.7800000000000002,tomato,maturity,0,medium,aphids
25.31,77.83,0.36,4.572,rice,seedling,1,high,stem_borer
24.7,80.63,11.42,3.024,wheat,flowering,1,high,aphids
24.35,79.46,11.64,3.8880000000000003,wheat,vegetative,1,high,aphids
23.24,78.11,0.14,3.42,wheat,seedling,1,high,aphids
23.18,76.29,0.0,5.508,tomato,flowering,1,high,whitefly
23.18,74.24,0.0,5.076,cotton,maturity,0,medium,whitefly
24.25,65.6,0.0,4.068,tomato,seedling,0,low,none
23.82,63.86,0.0,3.9240000000000004,rice,seedling,0,low,none
23.14,61.69,0.0,3.8880000000000003,tomato,maturity,1,medium,bollworm
23.7,56.41,0.0,4.212,rice,vegetative,0,medium,aphids
22.62,58.53,0.0,5.436,tomato,maturity,1,medium,aphids
22.06,66.44,0.27,7.308,cotton,seedling,0,low,none
22.97,63.52,0.04,4.14,rice,maturity,0,low,none
21.97,56.68,0.0,4.356,wheat,flowering,0,medium,aphids
22.23,49.48,0.0,3.2760000000000002,wheat,maturity,0,low,none
22.24,52.8,0.0,5.256,tomato,seedling,1,medium,bollworm
22.51,54.93,0.0,6.3,wheat,maturity,1,medium,leaf_miner
23.31,52.99,0.0,4.176,rice,vegetative,0,low,none
23.27,53.34,0.0,4.6080000000000005,wheat,maturity,0,low,none
23.41,52.35,0.0,3.8160000000000003,cotton,vegetative,0,low,none
23.36,45.82,0.0,3.6,cotton,flowering,0,medium,whitefly
22.27,48.5,0.0,4.212,tomato,vegetative,0,low,none
21.71,57.36,0.0,4.14,rice,maturity,1,high,stem_borer
22.47,57.59,0.0,5.796,cotton,seedling,0,low,none
22.0,63.78,0.0,6.732,cotton,vegetative,0,low,none
22.57,60.9,0.0,4.896000000000001,rice,flowering,0,medium,aphids
22.69,60.77,0.0,4.248,wheat,vegetative,0,medium,leaf_miner
21.74,76.45,0.01,8.712,wheat,vegetative,0,medium,stem_borer
21.82,78.51,0.08,6.5520000000000005,tomato,vegetative,0,medium,whitefly
22.36,65.85,0.0,5.22,wheat,flowering,0,medium,aphids
22.37,61.92,0.01,4.212,rice,maturity,0,low,none
20.96,59.9,0.0,3.24,cotton,vegetative,0,medium,whitefly
19.65,59.12,0.12,6.444,wheat,vegetative,0,medium,leaf_miner
18.62,61.31,0.0,7.02,tomato,seedling,0,low,none
18.5,52.19,0.0,7.596,wheat,flowering,1,high,aphids
19.21,48.03,0.0,5.508,rice,vegetative,0,low,none
18.79,63.36,2.25,7.884,tomato,flowering,0,medium,bollworm
18.78,71.28,0.09,4.5,wheat,vegetative,0,medium,stem_borer
17.01,67.59,0.0,5.760000000000001,tomato,maturity,0,low,none
17.13,63.64,0.0,7.128,rice,maturity,0,medium,aphids
17.03,52.66,0.0,4.176,cotton,vegetative,1,medium,aphids
16.87,55.1,0.0,4.86,rice,maturity,1,medium,aphids
16.75,59.28,0.0,6.984,rice,vegetative,0,medium,leaf_miner
16.66,58.57,0.0,5.724,rice,maturity,0,low,none
16.6,52.82,0.0,6.408,rice,seedling,0,low,none
16.32,50.48,0.0,6.66,cotton,seedling,1,medium,bollworm
17.01,44.18,0.0,5.292,cotton,seedling,0,low,none
17.16,45.9,0.0,4.788,tomato,flowering,0,medium,bollworm
16.57,53.44,0.0,5.976,wheat,flowering,0,medium,leaf_miner
17.4,46.89,0.0,4.5,cotton,seedling,0,low,none
17.21,49.42,0.0,3.744,cotton,flowering,0,medium,bollworm
17.07,55.78,0.0,4.680000000000001,wheat,maturity,0,low,none
16.82,54.89,0.0,4.824000000000001,cotton,vegetative,0,low,none
17.8,50.66,0.0,4.752000000000001,rice,vegetative,1,medium,aphids
18.5,44.85,0.0,2.3400000000000003,rice,vegetative,0,low,none
16.86,50.56,0.0,3.708,wheat,seedling,0,low,none
16.4,52.5,0.0,5.364,tomato,flowering,1,high,whitefly
16.43,50.55,0.0,4.068,tomato,maturity,0,low,none
15.13,54.21,0.0,7.5600000000000005,wheat,maturity,0,low,none
14.2,57.2,0.0,7.092,wheat,seedling,0,low,none
16.04,50.83,0.0,4.176,rice,maturity,0,low,none
17.47,50.02,0.0,4.86,tomato,maturity,1,low,none
18.01,54.0,0.0,5.9399999999999995,cotton,maturity,0,low,none
17.72,51.8,0.0,6.66,rice,maturity,0,low,none
16.34,52.42,0.0,6.696000000000001,wheat,flowering,0,medium,stem_borer
15.46,55.28,0.0,9.395999999999999,tomato,maturity,0,medium,aphids
13.26,59.62,0.0,7.092,cotton,vegetative,1,high,bollworm
13.45,52.39,0.0,6.3,cotton,seedling,0,low,none
14.68,40.31,0.0,4.464,rice,flowering,0,medium,leaf_miner
15.3,41.9,0.0,5.256,tomato,maturity,1,medium,bollworm
15.06,46.8,0.0,3.9600000000000004,tomato,flowering,0,medium,aphids
14.8,48.57,0.0,3.6,wheat,maturity,1,medium,leaf_miner
13.76,51.98,0.0,4.788,tomato,vegetative,1,medium,aphids
13.16,53.12,0.0,4.284,tomato,seedling,1,low,none
12.16,54.64,0.0,4.896000000000001,rice,maturity,0,low,none
12.39,51.8,0.0,4.104,tomato,maturity,0,low,none
10.13,53.76,0.0,7.416,cotton,maturity,1,medium,bollworm
9.93,54.81,0.0,5.976,rice,maturity,0,low,none
10.58,53.29,0.0,6.012,rice,seedling,0,low,none
10.74,54.39,0.0,7.524,wheat,seedling,1,medium,stem_borer
11.55,54.51,0.0,7.164,tomato,vegetative,1,medium,bollworm
15.31,59.94,0.98,3.6,wheat,seedling,0,low,none
14.66,70.18,0.25,6.084,cotton,maturity,0,low,none
11.99,68.61,0.0,6.732,rice,vegetative,0,medium,aphids
12.03,55.25,0.0,3.564,rice,vegetative,1,medium,leaf_miner
11.55,51.47,0.0,3.8160000000000003,rice,vegetative,1,medium,leaf_miner
10.03,48.99,0.0,5.976,cotton,maturity,0,low,none
9.44,48.93,0.0,5.976,cotton,flowering,0,medium,aphids
10.05,45.31,0.0,4.86,wheat,maturity,1,medium,aphids
9.5,40.55,0.0,4.356,wheat,seedling,0,low,none
11.35,43.96,0.0,6.156,wheat,seedling,0,low,none
11.74,54.49,0.0,6.336,tomato,maturity,1,medium,aphids
11.23,57.48,0.0,4.788,rice,maturity,0,medium,stem_borer
12.08,65.32,0.0,5.5440000000000005,rice,vegetative,0,low,none
14.86,60.23,0.14,4.356,wheat,maturity,0,low,none
15.29,60.9,0.93,6.228,rice,vegetative,0,low,none
13.75,70.73,2.02,8.316,wheat,seedling,1,medium,leaf_miner
9.08,47.18,0.02,5.436,tomato,vegetative,0,low,none
8.46,47.05,0.0,5.6160000000000005,tomato,maturity,1,medium,bollworm
9.03,40.89,0.0,6.192,cotton,seedling,0,low,none
8.71,40.87,0.0,6.264,tomato,flowering,0,medium,aphids
9.85,43.17,0.0,4.5360000000000005,wheat,vegetative,0,low,none
12.63,42.02,0.17,4.356,tomato,seedling,0,low,none
9.82,80.41,2.05,3.6,cotton,vegetative,0,medium,bollworm
12.06,64.77,0.0,4.644,rice,seedling,0,low,none
12.19,60.21,0.0,5.184,wheat,seedling,0,low,none
12.98,54.95,0.0,6.732,rice,vegetative,0,low,none
12.45,78.86,12.34,3.6,cotton,flowering,1,high,bollworm
13.04,76.78,5.67,4.248,cotton,seedling,1,high,bollworm
11.62,65.94,0.09,5.112,cotton,seedling,1,medium,bollworm
11.02,52.55,0.0,6.408,rice,seedling,0,low,none
12.72,44.0,0.0,4.932,rice,flowering,0,medium,leaf_miner
11.26,62.22,1.45,9.251999999999999,rice,flowering,1,high,stem_borer
12.37,87.82,3.45,8.604000000000001,rice,maturity,0,medium,leaf_miner
13.33,75.48,0.87,6.5520000000000005,cotton,vegetative,0,medium,aphids
12.27,63.6,0.0,6.912,cotton,flowering,1,high,bollworm
13.49,56.12,0.0,6.732,wheat,vegetative,1,high,aphids
14.81,50.53,0.0,5.184,wheat,maturity,0,low,none
15.56,59.26,0.0,7.02,rice,vegetative,0,low,none
16.66,55.55,0.0,5.292,tomato,flowering,1,high,whitefly
17.73,48.7,0.11,5.292,tomato,vegetative,0,low,none
15.75,53.87,0.04,7.812,cotton,flowering,1,high,bollworm
15.36,48.21,0.0,5.58,cotton,vegetative,1,medium,aphids
16.11,50.76,0.24,6.8759999999999994,cotton,flowering,1,high,bollworm
